chr16,78726500,78727000,0
chr14,70829500,70830000,0
chr6,163415000,163415500,0
chr10,98457000,98457500,1
chr13,27249000,27249500,0
chr10,128181500,128182000,0
chr6,28316000,28316500,1
chr4,157806000,157806500,0
chr18,33674500,33675000,1
chr16,57635000,57635500,1
chr7,24814000,24814500,1
chr1,79962500,79963000,1
chr4,16207500,16208000,1
chr12,83781000,83781500,1
chr11,87402000,87402500,0
chr12,76656500,76657000,1
chr2,224029000,224029500,0
chr6,33477000,33477500,1
chr14,64939500,64940000,0
chr4,55586000,55586500,0
chr3,123326500,123327000,1
chr11,76888500,76889000,1
chr6,15399000,15399500,1
chr7,129645500,129646000,0
chr1,43347500,43348000,0
chr12,7239000,7239500,0
chr19,4007000,4007500,1
chr2,220172500,220173000,0
chr7,122168000,122168500,1
chr12,27864000,27864500,1
chr12,104430500,104431000,0
chr6,133146500,133147000,1
chr13,111854500,111855000,1
chr20,15198000,15198500,0
chr19,3344000,3344500,1
chr15,45380000,45380500,1
chr9,115631500,115632000,0
chr7,99070500,99071000,1
chr13,100556000,100556500,0
chr15,31835500,31836000,0
chr9,84502500,84503000,0
chr18,3177500,3178000,1
chr17,27293000,27293500,1
chr4,86396000,86396500,1
chr11,72900000,72900500,1
chr12,8070500,8071000,1
chr18,44328000,44328500,0
chr11,127601000,127601500,0
chr12,92579500,92580000,1
chr12,8396000,8396500,1
chr18,14483000,14483500,0
chr9,106463500,106464000,0
chr13,99142000,99142500,1
chr8,18651000,18651500,0
chr16,66786000,66786500,1
chr7,151725500,151726000,0
chr2,137205000,137205500,0
chr1,24516000,24516500,1
chr3,79557000,79557500,1
chr3,45980500,45981000,1
chr4,54232000,54232500,1
chr9,86618000,86618500,1
chr5,149647000,149647500,0
chr2,47753000,47753500,0
chr4,1003500,1004000,0
chr2,43654000,43654500,1
chr3,184059500,184060000,0
chr3,178823500,178824000,1
chr6,147525000,147525500,1
chr6,70959000,70959500,0
chr11,31277500,31278000,0
chr20,31407500,31408000,1
chr19,17830500,17831000,1
chr8,67661500,67662000,0
chr11,59051500,59052000,1
chr8,17429000,17429500,0
chr4,128231000,128231500,1
chr6,84023000,84023500,0
chr11,21971500,21972000,0
chr16,59863500,59864000,0
chr6,78969500,78970000,1
chr13,36588000,36588500,1
chr6,57037500,57038000,1
chr6,41560000,41560500,1
chr5,6714000,6714500,1
chr2,6966500,6967000,1
chr8,3485500,3486000,0
chr16,74343500,74344000,1
chr16,11784000,11784500,1
chr5,131608000,131608500,1
chr21,24382000,24382500,0
chr20,50928000,50928500,1
chr9,119684000,119684500,0
chr12,122428500,122429000,1
chr16,84750000,84750500,0
chr18,36124000,36124500,1
chr17,65960000,65960500,1
chr1,25186000,25186500,1
chr4,156739000,156739500,0
chr1,248701500,248702000,0
chr1,231054000,231054500,1
chr3,58754500,58755000,0
chr4,140992500,140993000,1
chr16,76860000,76860500,0
chr3,25602000,25602500,0
chr7,117744500,117745000,1
chr7,119914500,119915000,1
chr2,234166500,234167000,0
chr4,170816500,170817000,1
chr22,37099000,37099500,1
chr3,19668500,19669000,1
chr1,73594500,73595000,1
chr4,150608500,150609000,0
chr12,129129000,129129500,1
chr13,112655000,112655500,0
chr18,42295500,42296000,0
chr8,111198000,111198500,0
chr17,30712000,30712500,1
chr18,56907500,56908000,0
chr13,27949500,27950000,1
chr10,21260500,21261000,1
chr14,57041500,57042000,0
chr16,31879500,31880000,1
chr22,40979000,40979500,1
chr9,66753000,66753500,0
chr11,59944000,59944500,1
chr11,82574000,82574500,1
chr2,44120000,44120500,0
chr19,18620500,18621000,1
chr4,45452000,45452500,0
chr7,5137500,5138000,0
chr2,216136000,216136500,1
chr7,17233000,17233500,0
chr4,33334500,33335000,0
chr12,105093500,105094000,0
chr16,53292500,53293000,0
chr16,85160000,85160500,0
chr8,129401000,129401500,0
chr4,53395000,53395500,0
chr3,72366000,72366500,0
chr10,409500,410000,0
chr3,50994500,50995000,0
chr17,25487000,25487500,0
chr13,31126000,31126500,1
chr4,10951500,10952000,0
chr7,73901500,73902000,0
chr12,125635500,125636000,0
chr11,10463000,10463500,1
chr10,18373000,18373500,0
chr5,170534500,170535000,0
chr14,69604500,69605000,0
chr17,57183500,57184000,1
chr17,25559500,25560000,0
chr15,45890000,45890500,1
chr16,69757000,69757500,0
chr7,19046000,19046500,0
chr4,112411000,112411500,1
chr15,99233000,99233500,1
chr1,224381000,224381500,1
chr13,25126000,25126500,0
chr16,23446000,23446500,1
chr12,54624000,54624500,1
chr20,17442500,17443000,0
chr14,43154000,43154500,0
chr7,6834500,6835000,0
chr22,26984500,26985000,0
chr7,119573500,119574000,0
chr1,77035500,77036000,0
chr2,99173500,99174000,1
chr12,17240000,17240500,0
chr8,47829500,47830000,1
chr8,60539500,60540000,0
chr3,64893500,64894000,0
chr1,177912000,177912500,1
chr15,55922000,55922500,0
chr3,141363500,141364000,1
chr1,112051000,112051500,1
chr15,40356500,40357000,1
chr9,112980500,112981000,1
chr2,188093500,188094000,0
chr4,162838000,162838500,1
chr5,51995500,51996000,1
chr1,80361500,80362000,0
chr10,3892000,3892500,0
chr11,130625500,130626000,1
chr7,93610500,93611000,1
chr5,9709500,9710000,0
chr5,80210000,80210500,0
chr16,10688500,10689000,0
chr8,55709500,55710000,0
chr3,27249500,27250000,0
chr22,36425000,36425500,1
chr14,91768500,91769000,1
chr8,129186500,129187000,1
chr4,61525500,61526000,1
chr12,33622000,33622500,0
chr4,645500,646000,1
chr3,168568500,168569000,0
chr18,26601000,26601500,0
chr18,3513000,3513500,0
chr1,90146000,90146500,1
chr11,121152500,121153000,0
chr9,118879500,118880000,0
chr17,20299500,20300000,0
chr3,53285500,53286000,0
chr17,25365500,25366000,1
chr17,74667500,74668000,1
chr7,29294500,29295000,0
chr8,76553500,76554000,0
chr4,141026500,141027000,0
chr6,48336500,48337000,1
chr19,18845500,18846000,0
chr12,121213000,121213500,0
chr6,121268000,121268500,1
chr13,88816000,88816500,0
chr11,83750000,83750500,1
chr18,41506000,41506500,0
chr16,72277000,72277500,0
chr7,44108500,44109000,1
chr10,76760000,76760500,1
chr8,86425500,86426000,1
chr5,138054500,138055000,0
chr9,97418000,97418500,1
chr22,18236000,18236500,1
chr7,47301000,47301500,0
chr2,182242500,182243000,0
chr10,90187500,90188000,0
chr11,102004500,102005000,0
chr8,66823500,66824000,0
chr10,27166000,27166500,0
chr17,35502500,35503000,1
chr6,141587000,141587500,0
chr1,48965000,48965500,1
chr17,59448500,59449000,1
chr6,151912000,151912500,0
chr4,6357500,6358000,0
chr8,68504000,68504500,0
chr3,167794000,167794500,0
chr4,160286000,160286500,0
chr17,37846000,37846500,0
chr8,135554000,135554500,1
chr10,105569500,105570000,0
chr10,17749000,17749500,1
chr10,22839500,22840000,1
chr2,179301500,179302000,1
chr4,1319500,1320000,1
chr11,29652500,29653000,0
chr2,99653000,99653500,0
chr17,8061000,8061500,1
chr20,16471500,16472000,1
chr17,27506000,27506500,1
chr8,107206500,107207000,1
chr17,1823000,1823500,1
chr14,35035000,35035500,0
chr17,11677500,11678000,0
chr4,29316000,29316500,0
chr13,88431000,88431500,0
chr1,224925000,224925500,1
chr16,78132500,78133000,1
chr3,169993500,169994000,0
chr3,107416000,107416500,1
chr2,22072000,22072500,0
chr8,60791000,60791500,0
chr12,2913000,2913500,0
chr4,38989000,38989500,1
chr8,58486500,58487000,1
chr5,45053000,45053500,0
chr3,184032500,184033000,1
chr10,89138000,89138500,0
chr9,132654500,132655000,0
chr8,130335000,130335500,1
chr11,93373000,93373500,1
chr11,96161000,96161500,1
chr9,101760500,101761000,1
chr2,65454500,65455000,1
chr14,25008500,25009000,0
chr19,54236500,54237000,0
chr1,238565500,238566000,0
chr18,9335000,9335500,1
chr4,114251000,114251500,0
chr6,21742000,21742500,0
chr9,14465500,14466000,1
chr4,66029500,66030000,1
chr2,150417000,150417500,0
chr19,22401000,22401500,1
chr19,31379000,31379500,0
chr2,97406000,97406500,1
chr5,169556500,169557000,1
chr12,32812500,32813000,1
chr11,19093000,19093500,1
chr6,150943500,150944000,1
chr3,156215000,156215500,0
chr1,203765000,203765500,1
chr15,72157000,72157500,0
chr6,87284000,87284500,1
chr20,52094500,52095000,1
chr15,86053000,86053500,0
chr20,22211500,22212000,0
chr6,5780500,5781000,0
chr11,16135500,16136000,0
chr4,15189500,15190000,0
chr6,40011000,40011500,1
chr21,29216000,29216500,0
chr13,45178500,45179000,0
chr2,229290500,229291000,1
chr5,97085500,97086000,1
chr2,30969500,30970000,0
chr12,33672000,33672500,0
chr13,79077000,79077500,0
chr8,25221500,25222000,0
chr2,73546500,73547000,0
chr6,48365000,48365500,0
chr2,15700500,15701000,1
chr6,35435500,35436000,1
chr17,1473000,1473500,0
chr21,19447500,19448000,0
chr6,152482000,152482500,1
chr5,26454500,26455000,0
chr11,46496500,46497000,0
chr21,38634500,38635000,0
chr10,66394500,66395000,1
chr4,104420000,104420500,1
chr13,63381500,63382000,0
chr10,38675500,38676000,1
chr3,69161000,69161500,0
chr21,35011000,35011500,0
chr5,112826000,112826500,0
chr11,121352500,121353000,0
chr18,34864000,34864500,1
chr4,31743000,31743500,0
chr8,928500,929000,1
chr20,18569000,18569500,1
chr7,76199000,76199500,1
chr2,20611500,20612000,1
chr20,61969500,61970000,0
chr22,20033000,20033500,0
chr5,52284500,52285000,1
chr12,129446500,129447000,0
chr6,41384500,41385000,0
chr4,182052500,182053000,0
chr14,46594000,46594500,1
chr5,139284000,139284500,0
chr6,41943500,41944000,1
chr4,86457000,86457500,0
chr7,7774500,7775000,1
chr3,135761500,135762000,1
chr4,111030000,111030500,0
chr6,62076000,62076500,0
chr18,26489500,26490000,0
chr1,230561000,230561500,1
chr16,74855000,74855500,0
chr2,128368000,128368500,0
chr6,169053500,169054000,1
chr7,7679500,7680000,1
chr5,133819500,133820000,1
chr2,140176000,140176500,1
chr6,96669500,96670000,1
chr1,234973000,234973500,0
chr7,627500,628000,1
chr2,126578000,126578500,0
chr1,119463000,119463500,1
chr8,18588500,18589000,1
chr7,111603000,111603500,1
chr4,74088000,74088500,1
chr7,47641000,47641500,1
chr2,183077500,183078000,1
chr5,30820500,30821000,0
chr9,20997500,20998000,1
chr8,92887500,92888000,1
chr22,33293000,33293500,0
chr2,189070000,189070500,0
chr17,35036000,35036500,0
chr11,82960500,82961000,1
chr2,55294000,55294500,1
chr1,159732500,159733000,1
chr2,18331000,18331500,1
chr1,153231000,153231500,0
chr12,74618000,74618500,0
chr19,34850000,34850500,1
chr10,14644500,14645000,1
chr18,50233500,50234000,0
chr8,81359000,81359500,0
chr1,92018500,92019000,0
chr13,31147500,31148000,1
chr3,30546000,30546500,0
chr10,122469500,122470000,0
chr5,49768000,49768500,1
chr1,151106000,151106500,1
chr14,88937500,88938000,0
chr6,103932000,103932500,0
chr12,40747500,40748000,0
chr13,37493000,37493500,0
chr4,144204500,144205000,1
chr1,40996500,40997000,1
chr10,101539000,101539500,0
chr8,40782500,40783000,0
chr5,38025000,38025500,0
chr9,29063000,29063500,0
chr9,83436000,83436500,0
chr7,127984000,127984500,1
chr16,70845000,70845500,1
chr1,32120500,32121000,1
chr13,67538000,67538500,0
chr10,76735500,76736000,0
chr3,13125000,13125500,1
chr6,75318500,75319000,0
chr9,16447500,16448000,1
chr1,23866500,23867000,1
chr12,51131500,51132000,1
chr3,193680000,193680500,1
chr19,48268500,48269000,1
chr2,163535500,163536000,0
chr17,3868000,3868500,1
chr3,27478000,27478500,0
chr2,64721000,64721500,0
chr7,10206500,10207000,1
chr5,121845000,121845500,1
chr1,28879500,28880000,1
chr10,55958000,55958500,0
chr9,37722000,37722500,1
chr4,92551500,92552000,0
chr6,15902500,15903000,1
chr2,30337500,30338000,1
chr11,22645500,22646000,1
chr16,12706000,12706500,1
chr8,74042000,74042500,0
chr7,31502500,31503000,0
chr8,1730000,1730500,1
chr2,38773500,38774000,1
chr1,182365000,182365500,0
chr11,70828000,70828500,0
chr1,113346500,113347000,1
chr3,178221500,178222000,1
chr2,209622500,209623000,0
chr20,33464500,33465000,1
chr17,78449500,78450000,1
chr2,118043000,118043500,0
chr14,24527000,24527500,1
chr1,167646500,167647000,1
