chr21,30910500,30911000,0
chr15,31615500,31616000,0
chr10,78808000,78808500,0
chr1,207271000,207271500,1
chr15,39114500,39115000,0
chr13,102981000,102981500,0
chr12,19608500,19609000,0
chr17,9705500,9706000,1
chr12,32148000,32148500,1
chr18,33943500,33944000,1
chr17,33854000,33854500,1
chr2,219904000,219904500,0
chr2,205003500,205004000,0
chr13,59161000,59161500,1
chr6,130506500,130507000,1
chr1,74921000,74921500,0
chr13,26795500,26796000,1
chr15,72554500,72555000,0
chr2,223300500,223301000,0
chr17,46078000,46078500,1
chr4,186253500,186254000,1
chr4,31293000,31293500,1
chr1,68813500,68814000,1
chr3,141362000,141362500,0
chr20,19975500,19976000,1
chr2,148978500,148979000,0
chr15,31593500,31594000,1
chr16,75617500,75618000,0
chr1,43245000,43245500,1
chr2,234131500,234132000,1
chr3,1219500,1220000,1
chr1,21311000,21311500,0
chr4,3391000,3391500,1
chr10,92849000,92849500,1
chr6,157195000,157195500,0
chr15,89464500,89465000,1
chr11,95290000,95290500,1
chr8,146253500,146254000,0
chr1,83974000,83974500,1
chr14,56904000,56904500,0
chr20,36834500,36835000,0
chr17,64903000,64903500,1
chr7,74326000,74326500,0
chr21,32885000,32885500,0
chr15,31228000,31228500,0
chr2,21939500,21940000,0
chr3,67771000,67771500,0
chr16,2886000,2886500,1
chr12,58016000,58016500,1
chr9,21623000,21623500,0
chr2,46269500,46270000,0
chr6,8184000,8184500,0
chr6,13512000,13512500,0
chr2,8342500,8343000,1
chr4,156284500,156285000,0
chr4,15572000,15572500,1
chr4,129510500,129511000,0
chr5,56945500,56946000,1
chr11,10990000,10990500,0
chr13,99829500,99830000,1
chr12,62606500,62607000,0
chr11,87402000,87402500,0
chr10,90325000,90325500,1
chr4,117560500,117561000,0
chr17,67391500,67392000,1
chr7,39052500,39053000,1
chr22,44018500,44019000,0
chr1,202798000,202798500,1
chr8,66773000,66773500,0
chr3,195116000,195116500,1
chr13,97807500,97808000,1
chr22,26286000,26286500,0
chr2,68961500,68962000,1
chr6,26196500,26197000,0
chr9,105759500,105760000,0
chr9,131843500,131844000,1
chr14,73867500,73868000,1
chr12,50016500,50017000,1
chr4,142558500,142559000,1
chr5,33301000,33301500,1
chr10,43857500,43858000,1
chr4,134654500,134655000,1
chr15,95033500,95034000,0
chr12,21440500,21441000,1
chr2,4205500,4206000,1
chr15,74696500,74697000,1
chr1,94169500,94170000,1
chr12,1770500,1771000,1
chr5,113155000,113155500,1
chr2,141618500,141619000,0
chr12,58166000,58166500,1
chr3,52707000,52707500,1
chr4,34963000,34963500,0
chr3,46321000,46321500,1
chr12,70000000,70000500,0
chr16,71534000,71534500,1
chr12,66461000,66461500,1
chr19,42901500,42902000,1
chr10,29179500,29180000,0
chr12,96143500,96144000,1
chr20,30720000,30720500,0
chr20,12531500,12532000,0
chr2,62167500,62168000,0
chr10,43856500,43857000,1
chr8,53253500,53254000,0
chr5,115144000,115144500,0
chr3,152075000,152075500,1
chr20,4153500,4154000,1
chr3,19547500,19548000,1
chr3,127844000,127844500,1
chr1,188563000,188563500,0
chr19,47927000,47927500,1
chr1,145416500,145417000,1
chr3,114849500,114850000,0
chr9,14586500,14587000,1
chr5,134902000,134902500,1
chr2,7238000,7238500,1
chr6,166057000,166057500,0
chr8,124034500,124035000,1
chr8,70724500,70725000,0
chr12,6743000,6743500,1
chr3,162724500,162725000,1
chr14,61460500,61461000,1
chr9,93687000,93687500,0
chr12,53386500,53387000,1
chr10,100206500,100207000,1
chr1,238482500,238483000,0
chr15,69453500,69454000,1
chr1,182116500,182117000,1
chr9,679000,679500,1
chr17,45888500,45889000,1
chr22,24846500,24847000,0
chr22,18507500,18508000,1
chr19,571500,572000,1
chr12,44520000,44520500,0
chr4,19378000,19378500,0
chr13,26788000,26788500,0
chr10,42394500,42395000,1
chr20,43204500,43205000,1
chr5,56613500,56614000,0
chr2,41495000,41495500,0
chr11,40589000,40589500,0
chr11,7709000,7709500,1
chr20,23790500,23791000,0
chr18,31281000,31281500,0
chr14,29318500,29319000,0
chr8,142668000,142668500,0
chr6,11611500,11612000,0
chr15,75150000,75150500,1
chr6,79180000,79180500,1
chr22,43398500,43399000,1
chr14,26118000,26118500,0
chr8,57360500,57361000,1
chr1,33304000,33304500,1
chr4,2817000,2817500,0
chr2,193858000,193858500,0
chr4,72975000,72975500,0
chr6,100160000,100160500,0
chr19,51378000,51378500,1
chr7,137635500,137636000,1
chr13,79796500,79797000,0
chr12,110282000,110282500,0
chr17,16267500,16268000,1
chr1,40397500,40398000,0
chr2,102984000,102984500,1
chr1,234624500,234625000,0
chr10,60083500,60084000,1
chr5,780500,781000,1
chr1,237540000,237540500,0
chr11,111047000,111047500,1
chr8,102933500,102934000,0
chr4,56860500,56861000,1
chr18,64884500,64885000,1
chr7,47710500,47711000,1
chr7,77131000,77131500,0
chr9,101477500,101478000,1
chr4,11945500,11946000,0
chr2,47858000,47858500,0
chr1,83685500,83686000,0
chr4,187113000,187113500,1
chr11,65245000,65245500,1
chr4,71319500,71320000,0
chr5,174830500,174831000,1
chr19,55891500,55892000,0
chr11,17752000,17752500,1
chr8,87588500,87589000,1
chr18,66563000,66563500,0
