chr15,44610000,44610500,0
chr11,9781000,9781500,1
chr22,50974500,50975000,0
chr5,58914000,58914500,0
chr2,113037500,113038000,1
chr13,27571000,27571500,1
chr7,93562000,93562500,0
chr6,7827000,7827500,0
chr8,13873000,13873500,0
chr8,42150000,42150500,1
chr5,160517000,160517500,1
chr12,50911000,50911500,1
chr1,187042000,187042500,0
chr3,136538000,136538500,1
chr6,117803000,117803500,1
chr5,108873000,108873500,0
chr5,106763500,106764000,1
chr4,33403000,33403500,0
chr6,63039500,63040000,0
chr7,39210500,39211000,0
chr4,6079500,6080000,0
chr4,95686500,95687000,1
chr2,176978000,176978500,0
chr3,48571500,48572000,0
chr15,60014500,60015000,0
chr4,153432500,153433000,1
chr1,245912000,245912500,0
chr5,97357000,97357500,0
chr6,102449000,102449500,0
chr10,97026500,97027000,1
chr17,5700000,5700500,0
chr16,8892000,8892500,1
chr7,81128500,81129000,0
chr3,178065000,178065500,0
chr19,36118500,36119000,1
chr9,16356500,16357000,0
chr10,4756500,4757000,1
chr20,3543500,3544000,1
chr13,59168500,59169000,0
chr3,129687500,129688000,0
chr20,42129000,42129500,0
chr13,22648500,22649000,1
chr21,43237000,43237500,1
chr12,117537000,117537500,1
chr2,67777500,67778000,0
chr20,31558500,31559000,1
chr19,39045500,39046000,1
chr16,34451000,34451500,0
chr1,11309500,11310000,0
chr6,61913500,61914000,1
chr15,34729500,34730000,1
chr1,232741000,232741500,0
chr15,42749500,42750000,1
chr13,89412500,89413000,0
chr6,38086000,38086500,0
chr15,98248000,98248500,1
chr6,74181500,74182000,1
chr17,25432500,25433000,0
chr14,58447000,58447500,0
chr20,14355000,14355500,0
chr7,86845500,86846000,1
chr10,22887000,22887500,1
chr19,18808500,18809000,1
chr12,84778500,84779000,0
chr17,36479000,36479500,0
chr3,66084000,66084500,0
chr6,32364500,32365000,1
chr4,11150000,11150500,1
chr2,136289500,136290000,1
chr9,124801500,124802000,0
chr17,41187500,41188000,1
chr5,32822500,32823000,1
chr3,151120000,151120500,0
chr1,104619500,104620000,0
chr17,38921000,38921500,0
chr4,14833500,14834000,0
chr12,51964500,51965000,1
chr18,59798000,59798500,1
chr12,95482000,95482500,1
