chr17,38063000,38063500,0
chr3,99991500,99992000,0
chr9,12806000,12806500,0
chr16,19306000,19306500,1
chr2,169325500,169326000,1
chr16,284000,284500,0
chr1,174739500,174740000,1
chr10,5932500,5933000,1
chr1,9555500,9556000,1
chr8,74779000,74779500,0
chr5,167551000,167551500,1
chr11,67158500,67159000,1
chr1,69395000,69395500,1
chr12,103038000,103038500,0
chr4,184986000,184986500,0
chr3,138088000,138088500,1
chr10,45832000,45832500,0
chr4,45796000,45796500,0
chr1,7844500,7845000,1
chr7,103904000,103904500,1
chr16,10673000,10673500,0
chr13,99040000,99040500,0
chr10,92334500,92335000,0
chr15,24259000,24259500,0
chr8,43564500,43565000,1
chr1,87160500,87161000,1
chr15,81036000,81036500,0
chr4,45625500,45626000,1
chr7,3833500,3834000,0
chr1,17275500,17276000,1
chr5,120399000,120399500,1
chr12,14450000,14450500,0
chr3,186490000,186490500,1
chr22,29784500,29785000,1
chr2,45137500,45138000,0
chr1,162603000,162603500,1
chr3,45882500,45883000,1
chr4,96514500,96515000,0
chr4,140337500,140338000,1
chr6,56524500,56525000,1
chr16,70286000,70286500,1
chr4,76623000,76623500,1
chr9,95876500,95877000,0
chr2,185970000,185970500,0
chr6,29758000,29758500,1
chr9,114938000,114938500,1
chr4,137627500,137628000,0
chr19,16915000,16915500,0
chr1,55266000,55266500,1
chr6,39877500,39878000,0
chr17,28178000,28178500,1
chr7,101599500,101600000,1
chr16,23464000,23464500,1
chr1,242038000,242038500,1
chr17,8022000,8022500,1
chr6,158677000,158677500,0
chr13,50406500,50407000,0
chr9,35080000,35080500,1
chr8,6224000,6224500,1
chr13,31588500,31589000,0
chr5,115300500,115301000,1
chr6,26313000,26313500,1
chr7,62389500,62390000,0
chr22,32810500,32811000,0
chr22,19524000,19524500,0
chr22,28405500,28406000,1
chr17,36249500,36250000,1
chr12,45325500,45326000,1
chr5,74131000,74131500,1
chr13,79998000,79998500,1
chr12,122135000,122135500,1
chr10,92907000,92907500,0
chr17,76977500,76978000,1
chr1,6276500,6277000,0
chr13,110953000,110953500,0
chr10,91175000,91175500,1
chr7,32350000,32350500,1
chr2,187044000,187044500,0
chr8,62565500,62566000,1
chr8,142688500,142689000,0
